,StarSystemName,alien,file_name,intro_text,linked_systems,planets
0,Terraaia,Xylosinyr,terraaia.yaml,"The Terraaia star system is located in the Orion Arm of the Milky Way galaxy, approximately 1,000 light-years from Earth. It consists of a G-type main-sequence star named Terraaia and its six orbiting planets.",['Kep Majoris'],"['Terraaria', 'Aetharis', 'Xanusa', 'Exo Primea', 'Kepaa']"
1,Mara Beta,Zylinee,marabeta.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Belonor'],"['Exoiaia', 'Aeth Minor Beta', 'Jov Major Prime', 'Xanaon', 'Terra Primeor']"
2,Ross_248,Ross_248_aliens,,Welcome to the Ross_248 system!,['alpha_centauri'],['Ross 248 Planet A']
3,Sol,Humans,,Welcome to the Sol system!,['alpha_centauri'],"['Earth', 'Mars']"
4,Alpha_Centauri,Alpha_Centauri_aliens,,Welcome to the Alpha_Centauri system!,"['sol', 'ross_248']","['Proxima Centauri a', 'Proxima Centauri b', 'Proxima Centauri c']"
5,Xan Minor Minor,Zyronkaryr,xanminorminor.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Sol'],"['Xanethos', 'Exo Betaa', 'Nebar Major', 'Exoetha']"
6,Xanar Major,Vryrynis,xanarmajor.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Ross_248'],"['Kepia Major', 'Belusos', 'Bel Majoros', 'Nebaia']"
7,Jov Minora,T'eylarya,jovminora.yaml,"The Jov Minora star system is home to the advanced alien civilization of the Jex, known for their peaceful and harmonious society, and their remarkable technological achievements in renewable energy and space exploration.",['Terraiais'],"['Solar Prime', 'Xanonis', 'Jov Minor Beta', 'Soliaon']"
8,Aeth Minor Beta,Khelrynkar,aethminorbeta.yaml,"TRAPPIST-1 is a star system located about 39 light-years from Earth. It is the first known star system to have seven Earth-sized planets orbiting within its habitable zone. The planets are all very close to each other, and they are thought to be tidally locked to their star, meaning that the same side of each planet always faces the star.",['Belar Minor'],"['Bel Minoron', 'Aethethos']"
9,Kepa Major,Ythinya,kepamajor.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Mar Majoris'],"['Nebia Major', 'Aethon Beta', 'Jovon Prime', 'Exoaia']"
10,Jov Betaa,Zylnar'ai,jovbetaa.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Exoia Prime'],['Aeth Minoris']
11,Nebaa,Xylosai'ai,nebaa.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Terraonon'],"['Aethusor', 'Bel Betaor']"
12,Belar Minor,T'eylnarvan,belarminor.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Ross_248'],"['Aeth Majoror', 'Aethon Prime', 'Sol Primeor', 'Neb Majoror', 'Xania Minor']"
13,Terraiais,Zylinvan,terraiais.yaml,"In the remote reaches of the galaxy lies the binary star system of Terraiais, composed of the brilliant blue giant Solari and its smaller, crimson companion Tenebris.",['Terraaia'],"['Jovethis', 'Xan Minor Major', 'Aethus Beta']"
14,Mar Majoris,Vryen'ai,marmajoris.yaml,"TRAPPIST-1 is a star system located about 39 light-years from Earth. It is the first known star system to have seven Earth-sized planets orbiting within its habitable zone. The planets are all very close to each other, and they are thought to be tidally locked to their star, meaning that the same side of each planet always faces the star.",['Mar Minor Minor'],"['Bel Minoros', 'Xanonis', 'Kepus Minor']"
15,Sol Major Major,Xhethanna,solmajormajor.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Aethusos'],"['Belia Minor', 'Terra Minora']"
16,Exoia Major,Qelarvan,exoiamajor.yaml,"Exoia Major is a triple star system in the Epsilon Arietis constellation, approximately 100 light-years from Earth, and home to the Exoian race.",['Alpha_Centauri'],
17,Mar Minor Minor,Zylinon,marminorminor.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Sol'],['Bel Prime Beta']
18,Xanar Minor,Xylosnaris,xanarminor.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Ross_248'],"['Aetharor', 'Jovus Beta', 'Jovonos', 'Jov Minoria', 'Xanaos']"
19,Aethiaon,Vryaiath,aethiaon.yaml,"Kepler-452b is a confirmed exoplanet that orbits within the habitable zone of its star. It is slightly larger and older than Earth, and it is one of the most Earth-like planets yet discovered. The star system is located about 1400 light-years from Earth.",['Kepa Major'],"['Aethon Major', 'Exo Minor Minor', 'Xaneth Major']"
20,Terraaris,Ytharon,terraaris.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Solus Minor'],"['Sol Minora', 'Xan Prime Minor', 'Xanonis', 'Nebar Minor']"
21,Beleth Beta,Zyronnaron,belethbeta.yaml,"Alpha Centauri is the closest star system to Earth, located about 4.37 light-years away. It is a triple star system, consisting of two Sun-like stars (Alpha Centauri A and Alpha Centauri B) and a red dwarf star (Proxima Centauri). Proxima b is a confirmed exoplanet that orbits within the habitable zone of Proxima Centauri. It is the closest known exoplanet to Earth.",['Ross_248'],"['Jovar Beta', 'Solon Beta', 'Mar Majoros', 'Jovaron']"
22,Kepusor,Xylosanath,kepusor.yaml,"TRAPPIST-1 is a star system located about 39 light-years from Earth. It is the first known star system to have seven Earth-sized planets orbiting within its habitable zone. The planets are all very close to each other, and they are thought to be tidally locked to their star, meaning that the same side of each planet always faces the star.",['Nebaa'],"['Joviais', 'Aeth Prime Minor']"
23,Mararon,Zylenee,mararon.yaml,"Gliese 581 is a star system located about 20 light-years from Earth. It is a single star system, consisting of a red dwarf star. Gliese 581c is a confirmed exoplanet that orbits within the habitable zone of its star. It is one of the first Earth-sized exoplanets to be discovered. However, subsequent studies have suggested that Gliese 581c may be too hot to be habitable.",['Alpha_Centauri'],"['Xania Beta', 'Terraaris', 'Keponis', 'Aeth Primeon']"
