,StarSystemName,alien,events,file_name,intro_text,linked_systems,planets
0,Aeth Prime Prime,Xylosenna,"{'planets': {'Aeth Minora': {'event_text': 'Placeholder event text', 'success_number': 69, 'type': 'science'}, 'Exoeth Prime': {'event_text': 'Placeholder event text', 'success_number': 42, 'type': 'science'}, 'Neb Betaon': {'event_text': 'Placeholder event text', 'success_number': 42, 'type': 'combat'}, 'Terra Prime Major': {'event_text': 'Placeholder event text', 'success_number': 59, 'type': 'combat'}}, 'system': {'event_text': ""As the Starship Enterprise descended into Aeth Prime Prime's atmosphere, the crew braced themselves for a diplomatic encounter that would determine the fate of two civilizations.\n\nWith tension hanging in the air and the potential for intergalactic conflict, Captain Picard prepared to negotiate peace at Aeth Prime Prime."", 'success_number': 77, 'type': 'diplomacy'}}",aethprimeprime.yaml,"Celestial scholars believe Aeth Prime, with a vibrant purple sun and a moon with an oceanic surface, is the birthplace of cosmic magic, where sorcerers draw power from the planets.","['Sol', 'Kep Betais']","['Neb Betaon', 'Exoeth Prime', 'Aeth Minora', 'Terra Prime Major']"
1,Kep Betais,Qelenna,"{'planets': {'Aeth Majoris': {'event_text': 'Placeholder event text', 'success_number': 59, 'type': 'science'}, 'Exoonia': {'event_text': 'Placeholder event text', 'success_number': 54, 'type': 'diplomacy'}, 'Nebaror': {'event_text': 'Placeholder event text', 'success_number': 68, 'type': 'combat'}, 'Xanaon': {'event_text': 'Placeholder event text', 'success_number': 48, 'type': 'science'}}, 'system': {'event_text': 'Placeholder event text', 'success_number': 80, 'type': 'science'}}",kepbetais.yaml,"Kep Betais is a binary star system in the Idran System Group, home to the UFP colony of that name, where Dilithium crystals are found naturally.",['Aeth Prime Prime'],"['Aeth Majoris', 'Xanaon', 'Exoonia', 'Nebaror']"
2,Sol,Humans,"{'planet': {'Earth': {'event_text': 'Some diplomacy event text', 'success_number': 40, 'type': 'diplomacy'}}, 'system': {'event_text': 'In the vast expanse of the universe, the starship Enterprise, on a mission of exploration, finds itself in the Sol system near Earth, about to initiate science protocols upon detecting anomalous energy readings.', 'success_number': 30, 'type': 'science'}}",sol.yaml,"In a distant corner of the galaxy lies the Sol system, home to the star Sol and its orbiting celestial bodies. The system is renowned for its remarkable diversity, boasting eight distinct planets, each with its unique characteristics.","['alpha_centauri', 'Aeth Prime Prime']","['Earth', 'Mars']"
3,Alpha_Centauri,Centaurians,"{'planet': {'Proxima Centauri a': {'event_text': 'Some diplomacy event text', 'success_number': 40, 'type': 'diplomacy'}}, 'system': {'event_text': 'In the far reaches of the galaxy, near the enigmatic Alpha Centauri system, the Starship Enterprise embarks on a daring scientific mission, venturing into uncharted territories to unlock the secrets of this cosmic frontier.', 'success_number': 30, 'type': 'science'}}",alpha_centauri.yaml,"The Alpha Centauri system is a star system located in the Alpha Centauri constellation, approximately 4.3 light-years away from Earth. It consists of three stars Alpha Centauri A, Alpha Centauri B, and Alpha Centauri C (also known as Proxima Centauri).","['sol', 'Kep Minoron', 'Neb Beta Beta']","['Proxima Centauri a', 'Proxima Centauri b', 'Proxima Centauri c']"
4,Jov Betaa,Ythankar,"{'planets': {'Exo Majoror': {'event_text': 'Placeholder event text', 'success_number': 56, 'type': 'science'}, 'Nebusia': {'event_text': 'Placeholder event text', 'success_number': 74, 'type': 'science'}, 'Xanar Minor': {'event_text': 'Placeholder event text', 'success_number': 72, 'type': 'combat'}}, 'system': {'event_text': 'On a diplomatic mission to the distant and unexplored Jov Betaa system, the starship Enterprise encounters an enigmatic alien civilization with advanced technology and a surprising proposition.', 'success_number': 44, 'type': 'diplomacy'}}",jovbetaa.yaml,"In the distant reaches of space, the Jov Betaa star system is a beautiful but perilous place of vibrant gases and extreme solar storms. Its deadly but enchanting allure draws and entraps wanderers who dare to venture near.","['Sol', 'Neb Major Major', 'Nebon Prime']","['Nebusia', 'Exo Majoror', 'Xanar Minor']"
5,Kep Minoron,Zylinis,"{'planets': {'Aeth Betaor': {'event_text': 'Placeholder event text', 'success_number': 63, 'type': 'science'}, 'Exoais': {'event_text': 'Placeholder event text', 'success_number': 70, 'type': 'combat'}}, 'system': {'event_text': 'Placeholder event text', 'success_number': 45, 'type': 'science'}}",kepminoron.yaml,"Kep Minoron is a star system located in the Kepler Quadrant, consisting of a G-type primary star, two M-type dwarf stars, and a unique binary brown dwarf pair with an orbiting gas giant.","['Alpha_Centauri', 'Aeth Major Minor']","['Aeth Betaor', 'Exoais']"
6,Aethia Beta,Xhetharya,"{'planets': {'Mar Betaon': {'event_text': 'Placeholder event text', 'success_number': 78, 'type': 'diplomacy'}, 'Mar Minor Major': {'event_text': 'Placeholder event text', 'success_number': 71, 'type': 'combat'}}, 'system': {'event_text': 'On the starship Enterprise, during their exploration mission to the Aethia Beta system, Captain James T. Kirk and his crew find themselves drawn into a fierce combat encounter with an unknown enemy.', 'success_number': 75, 'type': 'combat'}}",aethiabeta.yaml,"Aethia Beta is a trinary star system located in the constellation of Vulpecula, notable for its unique star alignment and a habitable planet orbiting the primary star.",['Nebon Prime'],"['Mar Betaon', 'Mar Minor Major']"
7,Neb Major Major,Zyronthalee,"{'planets': {'Exoon Prime': {'event_text': 'Placeholder event text', 'success_number': 60, 'type': 'combat'}, 'Jov Major Beta': {'event_text': 'Placeholder event text', 'success_number': 73, 'type': 'combat'}, 'Kepiaor': {'event_text': 'Placeholder event text', 'success_number': 41, 'type': 'diplomacy'}, 'Kepon Major': {'event_text': 'Placeholder event text', 'success_number': 79, 'type': 'combat'}}, 'system': {'event_text': 'Placeholder event text', 'success_number': 67, 'type': 'combat'}}",nebmajormajor.yaml,"Neb Major Major, a remote star system in the Elbaeth Sector, is home to the prestigious Neb Major Academy, renowned for producing exceptional graduates in the fields of astrophysics, engineering, and xenobiology. It is also the site of a mysterious cosmic anomaly known as the ""Nebular Rift,"" a region of distorted space-time that has puzzled scientists for centuries.",['Jov Betaa'],"['Jov Major Beta', 'Kepon Major', 'Exoon Prime', 'Kepiaor']"
8,Aeth Major Minor,Ythrynis,"{'planets': {'Beliais': {'event_text': 'Placeholder event text', 'success_number': 47, 'type': 'diplomacy'}, 'Kepa Minor': {'event_text': 'Placeholder event text', 'success_number': 77, 'type': 'diplomacy'}, 'Maronos': {'event_text': 'Placeholder event text', 'success_number': 45, 'type': 'diplomacy'}, 'Xanethis': {'event_text': 'Placeholder event text', 'success_number': 59, 'type': 'science'}}, 'system': {'event_text': 'On a routine exploration mission, starship Enterprise receives a distress call from a remote planetary system, Aeth Major Minor, where a science outpost has vanished without a trace.', 'success_number': 67, 'type': 'science'}}",aethmajorminor.yaml,"Aeth Major Minor is a binary star system located in the constellation of Pegasus, composed of a blue supergiant primary and a red dwarf secondary.",['Kep Minoron'],"['Xanethis', 'Maronos', 'Beliais', 'Kepa Minor']"
9,Neb Beta Beta,Vryoraath,"{'planets': {'Aetheth Major': {'event_text': 'Placeholder event text', 'success_number': 65, 'type': 'diplomacy'}, 'Jovetha': {'event_text': 'Placeholder event text', 'success_number': 59, 'type': 'combat'}}, 'system': {'event_text': 'Placeholder event text', 'success_number': 66, 'type': 'diplomacy'}}",nebbetabeta.yaml,"Neb Beta Beta is a binary star system located in the constellation Ursa Major, home to the Nebulon-6 gas giant and its sentient inhabitants, the Nebulons.",['Alpha_Centauri'],"['Jovetha', 'Aetheth Major']"
